file_a,file_b,cochange_count,jaccard
project/output/data/dataset_summary.csv,project/output/figures/scientific_simulation_timeseries.pdf,7,1.000000
project/output/data/dataset_summary.csv,project/output/figures/statistical_comparison.pdf,7,1.000000
project/output/data/dataset_summary.csv,project/output/figures/step_size_analysis.png,7,1.000000
project/output/data/dataset_summary.csv,project/output/figures/time_series_analysis.pdf,7,1.000000
project/output/data/dataset_summary.csv,project/output/llm/combined_review.md,3,0.300000
project/output/data/dataset_summary.csv,project/output/llm/executive_summary.md,4,0.444444
project/output/data/dataset_summary.csv,project/output/llm/improvement_suggestions.md,3,0.300000
project/output/data/dataset_summary.csv,project/output/llm/methodology_review.md,3,0.300000
project/output/data/dataset_summary.csv,project/output/llm/quality_review.md,3,0.300000
project/output/data/dataset_summary.csv,project/output/llm/review_metadata.json,3,0.300000
project/output/data/dataset_summary.csv,project/output/llm/translation_hi.md,2,0.250000
project/output/data/dataset_summary.csv,project/output/llm/translation_ru.md,2,0.250000
project/output/data/dataset_summary.csv,project/output/llm/translation_zh.md,2,0.250000
project/output/data/dataset_summary.csv,project/output/pdf/_combined_manuscript.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/pdf/project_combined.pdf,7,1.000000
project/output/data/dataset_summary.csv,project/output/reports/analysis_report.md,7,1.000000
project/output/data/dataset_summary.csv,project/output/reports/simulation_report.md,7,1.000000
project/output/data/dataset_summary.csv,project/output/reports/validation_report.json,2,0.285714
project/output/data/dataset_summary.csv,project/output/reports/validation_report.md,2,0.285714
project/output/data/dataset_summary.csv,project/output/simulations/checkpoint_000000.json,7,0.777778
project/output/data/dataset_summary.csv,project/output/simulations/simulation_example.json,7,1.000000
project/output/data/dataset_summary.csv,project/output/slides/01_abstract_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/01_abstract_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/02_introduction_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/03_methodology_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/04_experimental_results_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/05_discussion_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/05_discussion_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/06_conclusion_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/06_conclusion_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/08_acknowledgments_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/08_acknowledgments_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/09_appendix_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/09_appendix_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/98_symbols_glossary_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/98_symbols_glossary_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/99_references_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/99_references_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/S01_supplemental_methods_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/S01_supplemental_methods_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/S02_supplemental_results_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/S02_supplemental_results_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/S03_supplemental_analysis_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/S03_supplemental_analysis_slides.pdf,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/S04_supplemental_applications_slides.log,4,0.571429
project/output/data/dataset_summary.csv,project/output/slides/S04_supplemental_applications_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/figures/convergence_analysis.pdf,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/figures/convergence_analysis.png,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/figures/hyperparameter_sensitivity.png,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/figures/scatter_correlation.pdf,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/figures/scientific_simulation_timeseries.pdf,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/figures/statistical_comparison.pdf,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/figures/step_size_analysis.png,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/figures/time_series_analysis.pdf,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/llm/combined_review.md,3,0.300000
project/output/figures/analysis_comparison.pdf,project/output/llm/executive_summary.md,4,0.444444
project/output/figures/analysis_comparison.pdf,project/output/llm/improvement_suggestions.md,3,0.300000
project/output/figures/analysis_comparison.pdf,project/output/llm/methodology_review.md,3,0.300000
project/output/figures/analysis_comparison.pdf,project/output/llm/quality_review.md,3,0.300000
project/output/figures/analysis_comparison.pdf,project/output/llm/review_metadata.json,3,0.300000
project/output/figures/analysis_comparison.pdf,project/output/llm/translation_hi.md,2,0.250000
project/output/figures/analysis_comparison.pdf,project/output/llm/translation_ru.md,2,0.250000
project/output/figures/analysis_comparison.pdf,project/output/llm/translation_zh.md,2,0.250000
project/output/figures/analysis_comparison.pdf,project/output/pdf/_combined_manuscript.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/pdf/project_combined.pdf,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/reports/analysis_report.md,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/reports/simulation_report.md,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/reports/validation_report.json,2,0.285714
project/output/figures/analysis_comparison.pdf,project/output/reports/validation_report.md,2,0.285714
project/output/figures/analysis_comparison.pdf,project/output/simulations/checkpoint_000000.json,7,0.777778
project/output/figures/analysis_comparison.pdf,project/output/simulations/simulation_example.json,7,1.000000
project/output/figures/analysis_comparison.pdf,project/output/slides/01_abstract_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/01_abstract_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/02_introduction_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/03_methodology_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/04_experimental_results_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/05_discussion_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/05_discussion_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/06_conclusion_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/06_conclusion_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/08_acknowledgments_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/08_acknowledgments_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/09_appendix_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/09_appendix_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/98_symbols_glossary_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/98_symbols_glossary_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/99_references_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/99_references_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/S01_supplemental_methods_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/S01_supplemental_methods_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/S02_supplemental_results_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/S02_supplemental_results_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/S03_supplemental_analysis_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/S03_supplemental_analysis_slides.pdf,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/S04_supplemental_applications_slides.log,4,0.571429
project/output/figures/analysis_comparison.pdf,project/output/slides/S04_supplemental_applications_slides.pdf,4,0.571429
project/output/figures/convergence_analysis.pdf,project/output/figures/convergence_analysis.png,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/figures/hyperparameter_sensitivity.png,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/figures/scatter_correlation.pdf,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/figures/scientific_simulation_timeseries.pdf,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/figures/statistical_comparison.pdf,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/figures/step_size_analysis.png,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/figures/time_series_analysis.pdf,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/llm/combined_review.md,3,0.300000
project/output/figures/convergence_analysis.pdf,project/output/llm/executive_summary.md,4,0.444444
project/output/figures/convergence_analysis.pdf,project/output/llm/improvement_suggestions.md,3,0.300000
project/output/figures/convergence_analysis.pdf,project/output/llm/methodology_review.md,3,0.300000
project/output/figures/convergence_analysis.pdf,project/output/llm/quality_review.md,3,0.300000
project/output/figures/convergence_analysis.pdf,project/output/llm/review_metadata.json,3,0.300000
project/output/figures/convergence_analysis.pdf,project/output/llm/translation_hi.md,2,0.250000
project/output/figures/convergence_analysis.pdf,project/output/llm/translation_ru.md,2,0.250000
project/output/figures/convergence_analysis.pdf,project/output/llm/translation_zh.md,2,0.250000
project/output/figures/convergence_analysis.pdf,project/output/pdf/_combined_manuscript.log,4,0.571429
project/output/figures/convergence_analysis.pdf,project/output/pdf/project_combined.pdf,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/reports/analysis_report.md,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/reports/simulation_report.md,7,1.000000
project/output/figures/convergence_analysis.pdf,project/output/reports/validation_report.json,2,0.285714
project/output/figures/convergence_analysis.pdf,project/output/reports/validation_report.md,2,0.285714
project/output/figures/convergence_analysis.pdf,project/output/simulations/checkpoint_000000.json,7,0.777778
project/output/figures/convergence_analysis.pdf,project/output/simulations/simulation_example.json,7,1.000000
